Headstart Luis Muñoz Marín II,Headstart,Vega Baja,1.00,1,0,,
Nueva Brigida Alvarez Rodriguez,PublicSchool,Vega Baja,1.00,1,0,,
Su Almirante Norte,PublicSchool,Vega Baja,1.00,1,0,,
"Colegio Cristiano Maranatha, Inc.",PrivateSchool,Vega Baja,1.00,1,0,,
Colegio Ivosai,PrivateSchool,Vega Baja,1.00,1,0,,
Madelcar Academy,PrivateSchool,Vega Baja,1.00,1,0,,
Ccda Madelcar Academy (Feijo's Inc.),Childcare,Vega Baja,1.00,1,0,,
"Ccda Mi Pequeño Edén, Inc. / Academia Edén Montessori",Childcare,Vega Baja,1.00,1,0,,
Headstart Melesneo Nater II,Headstart,Vega Baja,1.00,0,1,,
Juan Quirindongo Morell,PublicSchool,Vega Baja,1.00,0,1,,
Ccda Agarraditos De La Mano,Childcare,Vega Baja,1.00,0,1,,
Colegio Nuestra Señora Del Carmen,PrivateSchool,Villalba,1.00,1,0,,
Francisco Zayas Santana,PublicSchool,Villalba,1.00,0,1,,
Rosa Costa Valdivieso,PublicSchool,Yabucoa,1.00,1,0,,
Ramon Quiñones Medina,PublicSchool,Yabucoa,1.00,1,0,,
Teodoro Aguilar Mora,PublicSchool,Yabucoa,1.00,0,1,,
Arturo Lluberas,PublicSchool,Yauco,1.00,1,0,,
Santiago Negroni,PublicSchool,Yauco,1.00,1,0,,
Loaiza Cordero Del Rosario,PublicSchool,Yauco,1.00,1,0,,
Josh School,PublicSchool,,0.00,0,0,,
Head Start Caguana,Headstart,,0.00,0,0,,
Early Head Start Destellos de Colores,Headstart,,0.00,0,0,,
Universidad de Puerto Rico Recinto de Aguadilla (UPR),PrivateSchool,,0.00,0,0,,
Mil Mascara Academy,PrivateSchool,,0.00,0,0,,
Alondra Learning Academy,PrivateSchool,,0.00,0,0,,
Academia Vilella: Constructores Del Futuro,PrivateSchool,,0.00,0,0,,
CAMINO DE RESTAURACION CHRISTIAN ACADEMY,PrivateSchool,,0.00,0,0,,
Amor y Pintura inc.,Childcare,,0.00,0,0,,
,,,,,,,
